/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_171.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_171.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_171.jpg,-0.3,1,0,9.712008
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_256.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_256.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_256.jpg,0,1,0,10.59339
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_358.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_358.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_358.jpg,-0.1,1,0,12.03758
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_460.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_460.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_460.jpg,-0.35,1,0,12.97162
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_562.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_562.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_562.jpg,0,1,0,13.99997
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_643.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_643.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_643.jpg,0,1,0,14.81402
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_722.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_722.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_722.jpg,0,1,0,15.64788
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_810.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_810.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_810.jpg,-0.2,1,0,16.47967
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_914.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_914.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_914.jpg,-0.45,1,0,17.43006
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_011.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_011.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_011.jpg,0,1,0,18.44032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_080.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_080.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_080.jpg,0,1,0,19.25108
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_165.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_165.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_165.jpg,0,1,0,20.05964
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_265.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_265.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_265.jpg,-0.25,1,0,21.03366
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_365.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_365.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_365.jpg,-0.5000001,1,0,21.91582
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_432.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_432.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_432.jpg,-0.6500001,1,0,22.3829
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_517.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_517.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_517.jpg,0,1,0,23.11366
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_620.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_620.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_620.jpg,0,1,0,24.27036
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_710.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_710.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_710.jpg,-0.2,1,0,25.03226
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_785.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_785.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_785.jpg,-0.4,1,0,25.72662
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_869.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_869.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_869.jpg,0,1,0,26.4016
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_32_974.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_32_974.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_32_974.jpg,0,1,0,27.33084
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_074.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_074.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_074.jpg,0,1,0,28.26123
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_160.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_160.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_160.jpg,-0.1,1,0,29.18255
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_236.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_236.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_236.jpg,-0.25,1,0,29.70563
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_326.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_326.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_326.jpg,-0.5000001,1,0,30.14536
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_392.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_392.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_392.jpg,-0.6500001,1,0,30.12831
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_473.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_473.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_473.jpg,-0.8500001,1,0,30.10925
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_541.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_541.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_541.jpg,0,1,0,30.17437
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_613.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_613.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_613.jpg,0,1,0,30.18653
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_692.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_692.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_692.jpg,0,1,0,30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_783.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_783.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_783.jpg,-0.25,1,0,30.17986
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_884.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_884.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_884.jpg,0,1,0,30.18871
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_33_969.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_33_969.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_33_969.jpg,0,1,0,30.18958
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_044.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_044.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_044.jpg,0,1,0,30.19006
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_113.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_113.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_113.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_188.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_188.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_188.jpg,0,1,0,30.19065
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_266.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_266.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_266.jpg,0,1,0,30.19035
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_366.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_366.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_366.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_435.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_435.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_435.jpg,0,1,0,30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_519.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_519.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_519.jpg,0,1,0,30.1903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_587.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_587.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_587.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_674.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_674.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_674.jpg,0,1,0,30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_758.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_758.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_758.jpg,0,1,0,30.18951
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_859.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_859.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_859.jpg,0,1,0,30.19034
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_34_941.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_34_941.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_34_941.jpg,-0.2,1,0,30.17995
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_008.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_008.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_008.jpg,-0.35,1,0,30.16355
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_095.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_095.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_095.jpg,0,1,0,30.18956
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_175.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_175.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_175.jpg,0,1,0,30.19007
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_245.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_245.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_245.jpg,0,1,0,30.19029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_324.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_324.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_324.jpg,-0.2,1,0,30.18104
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_406.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_406.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_406.jpg,-0.4,1,0,30.15856
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_473.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_473.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_473.jpg,0,1,0,30.18755
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_558.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_558.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_558.jpg,0,1,0,30.19041
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_659.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_659.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_659.jpg,0,1,0,30.19024
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_727.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_727.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_727.jpg,-0.15,1,0,30.1853
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_809.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_809.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_809.jpg,0,1,0,30.18467
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_876.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_876.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_876.jpg,0,1,0,30.18987
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_35_961.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_35_961.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_35_961.jpg,0,1,0,30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_031.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_031.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_031.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_112.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_112.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_112.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_179.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_179.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_179.jpg,-0.2,1,0,30.18029
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_263.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_263.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_263.jpg,0,1,0,30.19067
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_334.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_334.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_334.jpg,0,1,0,30.18984
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_421.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_421.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_421.jpg,0,1,0,30.19024
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_504.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_504.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_504.jpg,-0.2,1,0,30.18106
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_572.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_572.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_572.jpg,-0.35,1,0,30.16471
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_659.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_659.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_659.jpg,0,1,0,30.18532
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_733.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_733.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_733.jpg,0,1,0,30.1883
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_802.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_802.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_802.jpg,0,1,0,30.18992
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_903.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_903.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_903.jpg,0,1,0,30.19028
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_36_969.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_36_969.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_36_969.jpg,-0.05,1,0,30.18993
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_37_061.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_37_061.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_37_061.jpg,-0.3,1,0,30.17015
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_37_144.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_37_144.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_37_144.jpg,0,1,0,30.18996
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_37_238.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_37_238.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_37_238.jpg,0,1,0,30.19022
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_37_457.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_37_457.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_37_457.jpg,0,1,0,30.19033
