/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_406.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_406.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_406.jpg, 0, 1, 0, 20.54291
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_608.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_608.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_608.jpg, 0, 1, 0, 22.56845
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_735.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_735.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_735.jpg, 0, 1, 0, 23.75506
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_852.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_852.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_852.jpg, 0, 1, 0, 24.9204
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_953.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_953.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_953.jpg, 0, 1, 0, 25.87869
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_053.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_053.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_053.jpg, -0.3014159, 1, 0, 26.76644
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_154.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_154.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_154.jpg, -0.605715, 1, 0, 27.50581
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_256.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_256.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_256.jpg, -0.7071834, 1, 0, 28.09395
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_357.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_357.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_357.jpg, -0.4040637, 1, 0, 28.99342
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_459.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_459.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_459.jpg, -0.09956074, 1, 0, 29.93901
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_559.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_559.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_559.jpg, 0, 1, 0, 30.18793
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_660.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_660.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_660.jpg, 0, 1, 0, 30.19018
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_761.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_761.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_761.jpg, 0, 1, 0, 30.19033
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_863.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_863.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_863.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_11_979.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_11_979.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_11_979.jpg, 0.3512163, 1, 0, 30.1609
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_081.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_081.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_081.jpg, 0.4528255, 1, 0, 30.1574
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_184.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_184.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_184.jpg, 0.1441047, 1, 0, 30.19175
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_285.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_285.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_285.jpg, 0, 1, 0, 30.18859
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_400.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_400.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_400.jpg, 0, 1, 0, 30.19006
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_520.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_520.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_520.jpg, -0.3588903, 1, 0, 30.15917
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_636.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_636.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_636.jpg, -0.256156, 1, 0, 30.1891
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_754.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_754.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_754.jpg, 0, 1, 0, 30.18817
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_855.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_855.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_855.jpg, -0.1020448, 1, 0, 30.1902
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_12_955.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_12_955.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_12_955.jpg, -0.4024379, 1, 0, 30.16059
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_056.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_056.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_056.jpg, -0.7052035, 1, 0, 30.12036
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_294.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_294.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_294.jpg, 0, 1, 0, 30.18971
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_393.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_393.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_393.jpg, 0, 1, 0, 30.19037
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_510.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_510.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_510.jpg, 0, 1, 0, 30.19047
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_611.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_611.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_611.jpg, 0, 1, 0, 30.19034
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_711.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_711.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_711.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_814.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_814.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_814.jpg, 0, 1, 0, 30.19172
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_13_930.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_13_930.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_13_930.jpg, -0.3485763, 1, 0, 30.16105
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_031.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_031.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_031.jpg, -0.4526424, 1, 0, 30.17065
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_132.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_132.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_132.jpg, -0.1501529, 1, 0, 30.19389
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_232.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_232.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_232.jpg, 0, 1, 0, 30.1888
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_333.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_333.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_333.jpg, 0, 1, 0, 30.18996
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_434.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_434.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_434.jpg, -0.1775165, 1, 0, 30.18415
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_537.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_537.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_537.jpg, -0.1276295, 1, 0, 30.18932
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_653.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_653.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_653.jpg, 0, 1, 0, 30.18925
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_770.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_770.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_770.jpg, 0, 1, 0, 30.19032
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_872.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_872.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_872.jpg, 0.3040738, 1, 0, 30.16331
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_14_973.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_14_973.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_14_973.jpg, 0.4032204, 1, 0, 30.17309
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_073.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_073.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_073.jpg, 0.1016872, 1, 0, 30.19209
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_174.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_174.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_174.jpg, 0, 1, 0, 30.18903
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_274.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_274.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_274.jpg, 0, 1, 0, 30.19014
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_375.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_375.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_375.jpg, -0.3022799, 1, 0, 30.16778
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_476.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_476.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_476.jpg, -0.4039049, 1, 0, 30.16539
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_580.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_580.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_580.jpg, -0.09400749, 1, 0, 30.19107
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_713.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_713.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_713.jpg, 0, 1, 0, 30.18975
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_830.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_830.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_830.jpg, -0.171489, 1, 0, 30.18372
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_15_931.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_15_931.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_15_931.jpg, -0.1317537, 1, 0, 30.19079
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_032.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_032.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_032.jpg, 0, 1, 0, 30.18989
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_132.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_132.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_132.jpg, 0, 1, 0, 30.19026
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_233.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_233.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_233.jpg, 0.1744266, 1, 0, 30.18204
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_334.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_334.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_334.jpg, 0, 1, 0, 30.19003
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_435.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_435.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_435.jpg, 0, 1, 0, 30.19027
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_539.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_539.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_539.jpg, -0.106473, 1, 0, 30.18709
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_654.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_654.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_654.jpg, -0.4533777, 1, 0, 30.14553
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_772.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_772.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_772.jpg, -0.1013875, 1, 0, 30.1906
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_873.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_873.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_873.jpg, 0, 1, 0, 30.18933
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_16_973.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_16_973.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_16_973.jpg, 0, 1, 0, 30.19014
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_075.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_075.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_075.jpg, -0.1044867, 1, 0, 30.18772
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_192.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_192.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_192.jpg, -0.004256487, 1, 0, 30.19051
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_309.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_309.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_309.jpg, 0, 1, 0, 30.19023
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_410.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_410.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_410.jpg, 0, 1, 0, 30.19039
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_512.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_512.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_512.jpg, -0.1740904, 1, 0, 30.18129
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_17_613.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_17_613.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_17_613.jpg, -0.4761035, 1, 0, 30.14286
